Myszka 2x;;
Klawiatura;;
Drukarka HP LASERJET 1320N;CNMKP81404;IP: 192.168.1.112
Switch CISCO  (SW1);MAC: 00:1B:0F:72:CD:00;IP: 192.168.1.20
Swicth CISCO  (SW2);MAC: 00:1B:90:2H:BB:80;IP: 192.168.1.25
Swicth TP-LINK;;
Laptop DELL;;
Router D-LINK;MAC ID: 6C722OA0BA53;
Raspberry PI;;
Monitor HP;;
Serwer  (SWG);192.168.1.14;192.168.32.14
